2026-09-07 17:39:48,159 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-09 17:23:15,551 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1870 ms
2026-09-09 17:23:19,147 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 536 ms
2026-09-09 17:41:25,148 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-09 17:41:25,151 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-09 17:41:25,223 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-09 17:41:25,274 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-09 17:41:32,275 | WARNING  | dashboard.app | SLOW GET /api/tcodes -> 564 ms
2026-09-09 17:41:37,494 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 980 ms
2026-09-09 17:41:37,957 | WARNING  | dashboard.app | SLOW GET /static/brand/ibops-word.png -> 952 ms
2026-09-09 17:41:38,136 | WARNING  | dashboard.app | SLOW GET /api/live -> 1487 ms
2026-09-09 17:41:38,829 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2184 ms
2026-09-09 17:41:40,939 | WARNING  | dashboard.app | SLOW POST /api/live/refresh -> 1504 ms
2026-09-09 17:41:44,305 | WARNING  | dashboard.app | SLOW GET /api/live -> 723 ms
2026-09-09 17:41:44,998 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1857 ms
2026-09-09 17:41:47,544 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1043 ms
2026-09-09 17:41:52,775 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1099 ms
2026-09-09 17:41:53,240 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1581 ms
2026-09-09 17:41:55,687 | WARNING  | dashboard.app | SLOW GET /api/live -> 1051 ms
2026-09-09 17:41:58,668 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2167 ms
2026-09-09 17:41:58,963 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 581 ms
2026-09-09 17:42:02,506 | WARNING  | dashboard.app | SLOW GET /api/live -> 523 ms
2026-09-09 17:42:03,044 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1477 ms
2026-09-09 17:42:11,300 | WARNING  | dashboard.app | SLOW GET /api/live -> 521 ms
2026-09-09 17:42:13,176 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 6612 ms
2026-09-09 17:42:13,733 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 7251 ms
2026-09-09 17:42:14,211 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 1182 ms
2026-09-09 17:42:15,593 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2553 ms
2026-09-09 17:42:17,814 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1311 ms
2026-09-09 17:42:23,492 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1793 ms
2026-09-09 17:42:23,647 | WARNING  | dashboard.app | SLOW GET /api/live -> 782 ms
2026-09-09 17:42:23,778 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2133 ms
2026-09-09 17:42:28,009 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1376 ms
2026-09-09 17:42:33,151 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1697 ms
2026-09-09 17:42:37,253 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 750 ms
2026-09-09 17:42:37,361 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 830 ms
2026-09-09 17:43:03,720 | WARNING  | dashboard.app | SLOW GET /api/live -> 18475 ms
2026-09-09 17:43:03,911 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 19870 ms
2026-09-09 17:43:11,093 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 7314 ms
2026-09-09 17:43:11,506 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 8198 ms
2026-09-09 17:43:11,758 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 7978 ms
2026-09-09 17:43:11,958 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 7927 ms
2026-09-09 17:43:12,046 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5636 ms
2026-09-09 17:43:12,139 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 8362 ms
2026-09-09 17:43:18,530 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 6137 ms
2026-09-09 17:43:18,548 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 6802 ms
2026-09-09 17:43:24,809 | WARNING  | dashboard.app | SLOW GET /api/live -> 3636 ms
2026-09-09 17:43:25,075 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 8663 ms
2026-09-09 17:43:41,384 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 16759 ms
2026-09-09 17:43:41,502 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 16932 ms
2026-09-09 17:43:41,566 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 15183 ms
2026-09-09 17:43:45,914 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 1544 ms
2026-09-09 17:43:47,489 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 11097 ms
2026-09-09 17:43:48,090 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 11726 ms
2026-09-09 17:43:48,351 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 16968 ms
2026-09-09 17:43:48,585 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 6848 ms
2026-09-09 17:44:01,019 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 13988 ms
2026-09-09 17:44:04,447 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 13077 ms
2026-09-09 17:44:04,735 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 13197 ms
2026-09-09 17:44:10,370 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 14022 ms
2026-09-09 17:44:28,147 | WARNING  | dashboard.app | SLOW GET /api/live -> 916 ms
2026-09-09 17:44:29,197 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 17876 ms
2026-09-09 17:44:31,612 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 25265 ms
2026-09-09 17:44:31,771 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 30448 ms
2026-09-09 17:44:31,880 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 25542 ms
2026-09-09 17:44:36,130 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 8055 ms
2026-09-09 17:44:36,149 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 7488 ms
2026-09-09 17:44:45,713 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 13516 ms
2026-09-09 17:44:47,723 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 1321 ms
2026-09-09 17:44:49,649 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 13277 ms
2026-09-09 17:44:49,952 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 18093 ms
2026-09-09 17:44:50,268 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 8960 ms
2026-09-09 17:44:50,483 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 19831 ms
2026-09-09 17:44:50,836 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 14466 ms
2026-09-09 17:44:57,287 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 7647 ms
2026-09-09 17:44:57,509 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 6119 ms
2026-09-09 17:44:57,624 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 6235 ms
2026-09-09 17:45:13,110 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 16101 ms
2026-09-09 17:45:25,113 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 18842 ms
2026-09-09 17:45:25,650 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 14384 ms
2026-09-09 17:45:25,682 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 19356 ms
2026-09-09 17:45:25,832 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 9552 ms
2026-09-09 17:45:25,915 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 4643 ms
2026-09-09 17:45:26,046 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 24770 ms
2026-09-09 17:45:32,373 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 6732 ms
2026-09-09 17:45:32,641 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 570 ms
2026-09-09 17:45:32,791 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 6483 ms
2026-09-09 17:46:00,465 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 24214 ms
2026-09-09 17:46:02,497 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 11268 ms
2026-09-09 17:46:04,279 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 23025 ms
2026-09-09 17:46:05,960 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 34628 ms
2026-09-09 17:46:06,286 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 20071 ms
2026-09-09 17:46:06,721 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 30477 ms
2026-09-09 17:46:07,423 | WARNING  | dashboard.app | SLOW GET /api/live -> 794 ms
2026-09-09 17:46:22,398 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 15227 ms
2026-09-09 17:46:22,996 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 16010 ms
2026-09-09 17:46:23,153 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 15984 ms
2026-09-09 17:46:23,636 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 19951 ms
2026-09-09 17:46:23,830 | WARNING  | dashboard.app | SLOW GET /api/live -> 597 ms
2026-09-09 17:46:31,862 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 24598 ms
2026-09-09 17:46:32,057 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 20846 ms
2026-09-09 17:46:37,860 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 11664 ms
2026-09-09 17:46:38,051 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 14265 ms
2026-09-09 17:46:38,204 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 14647 ms
2026-09-09 17:46:38,352 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 14536 ms
2026-09-09 17:46:42,638 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 10361 ms
2026-09-09 17:46:50,473 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 9283 ms
2026-09-09 17:46:50,541 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 12205 ms
2026-09-09 17:46:50,722 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 12863 ms
2026-09-09 17:47:04,158 | WARNING  | dashboard.app | SLOW GET /api/live -> 1106 ms
2026-09-09 17:47:04,312 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 13089 ms
2026-09-09 17:47:04,419 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 8204 ms
2026-09-09 17:47:04,498 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 18289 ms
2026-09-09 17:47:04,617 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3422 ms
2026-09-09 17:47:04,851 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 13662 ms
2026-09-09 17:47:19,198 | WARNING  | dashboard.app | SLOW GET /api/live -> 2197 ms
2026-09-09 17:47:19,379 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 13051 ms
2026-09-09 17:47:19,582 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 13253 ms
2026-09-09 17:47:21,528 | WARNING  | dashboard.app | SLOW GET /api/live -> 507 ms
2026-09-09 17:47:37,270 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 4448 ms
2026-09-09 17:47:40,985 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 14792 ms
2026-09-09 17:47:41,518 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 19762 ms
2026-09-09 17:47:41,738 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 19993 ms
2026-09-09 17:47:42,031 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 27253 ms
2026-09-09 17:47:42,262 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 23729 ms
2026-09-09 17:47:43,017 | WARNING  | dashboard.app | SLOW GET /api/live -> 794 ms
2026-09-09 17:47:46,322 | WARNING  | dashboard.app | SLOW GET /api/live -> 832 ms
2026-09-09 17:48:02,350 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 21526 ms
2026-09-09 17:48:09,903 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 27297 ms
2026-09-09 17:48:11,448 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 29226 ms
2026-09-09 17:48:12,560 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 26087 ms
2026-09-09 17:48:12,825 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 21193 ms
2026-09-09 17:48:13,117 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 30894 ms
2026-09-09 17:48:23,633 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 21050 ms
2026-09-09 17:48:23,766 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 10169 ms
2026-09-09 17:48:23,771 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 9900 ms
2026-09-09 17:48:23,779 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 10399 ms
2026-09-09 17:48:23,783 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 10188 ms
2026-09-09 17:48:23,788 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 10194 ms
2026-09-09 17:48:24,863 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1055 ms
2026-09-09 17:48:24,867 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1059 ms
2026-09-09 17:48:24,875 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1066 ms
2026-09-09 17:48:47,019 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 585 ms
2026-09-09 17:48:52,604 | WARNING  | dashboard.app | SLOW GET /api/live -> 2673 ms
2026-09-09 17:48:54,667 | WARNING  | dashboard.app | SLOW GET /api/live -> 549 ms
2026-09-09 17:49:03,177 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 10221 ms
2026-09-09 17:49:03,210 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 7013 ms
2026-09-09 17:49:03,236 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 10382 ms
2026-09-09 17:57:20,642 | INFO     | dashboard.app | Scheduler: profile 'prd-quick' is due (PRD, 4 T-code(s), -> ['whatsapp']).
2026-09-09 18:02:38,082 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-09 18:02:38,082 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-09 18:02:38,152 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-09 18:02:38,167 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-09 21:56:01,880 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-09 21:56:01,881 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-09 21:56:02,059 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-09 21:56:02,131 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-09 21:56:02,203 | INFO     | dashboard.app | Scheduler: profile 'prd-quick' is due (PRD, 4 T-code(s), -> ['whatsapp']).
2026-09-09 21:56:31,691 | WARNING  | dashboard.app | SLOW GET /api/live -> 979 ms
2026-09-09 21:56:32,696 | WARNING  | dashboard.app | SLOW POST /api/live/refresh -> 795 ms
2026-09-09 21:56:36,729 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 650 ms
2026-09-09 21:59:03,508 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 828 ms
2026-09-09 21:59:03,713 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1022 ms
2026-09-09 21:59:19,914 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3424 ms
2026-09-09 21:59:21,629 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3880 ms
2026-09-09 21:59:22,637 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 4887 ms
2026-09-09 21:59:28,060 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1789 ms
2026-09-09 21:59:28,550 | WARNING  | dashboard.app | SLOW GET /api/live -> 898 ms
2026-09-09 21:59:28,665 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3327 ms
2026-09-09 21:59:28,748 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1729 ms
2026-09-09 21:59:34,118 | WARNING  | dashboard.app | SLOW POST /api/live/refresh -> 810 ms
2026-09-09 21:59:35,995 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2699 ms
2026-09-09 22:01:27,034 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-09 22:01:27,035 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-09 22:01:27,095 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-09 22:01:27,115 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-09 22:01:38,377 | WARNING  | dashboard.app | SLOW GET /api/live -> 1271 ms
2026-09-09 22:01:38,630 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1523 ms
2026-09-09 22:05:08,833 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-09 22:05:08,834 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-09 22:05:08,880 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-09 22:05:08,900 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-09 22:08:48,113 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-09 22:08:48,114 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-09 22:08:48,192 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-09 22:08:48,249 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-09 22:09:57,217 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-09 22:09:57,222 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-09 22:09:57,364 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-09 22:09:57,435 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-09 22:10:14,940 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 500 ms
2026-09-09 22:10:29,986 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 527 ms
2026-09-09 22:10:59,973 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 569 ms
2026-09-09 22:11:00,260 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 804 ms
2026-09-09 22:11:14,902 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 506 ms
2026-09-09 22:11:15,054 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 600 ms
2026-09-09 22:11:29,973 | WARNING  | dashboard.app | SLOW GET /api/live -> 1309 ms
2026-09-09 22:11:31,059 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 979 ms
2026-09-09 22:11:32,493 | WARNING  | dashboard.app | SLOW GET /api/live -> 672 ms
2026-09-09 22:11:32,620 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2539 ms
2026-09-09 22:11:34,091 | WARNING  | dashboard.app | SLOW GET /api/live -> 923 ms
2026-09-09 22:11:35,062 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 614 ms
2026-09-09 22:11:36,747 | WARNING  | dashboard.app | SLOW GET /api/live -> 555 ms
2026-09-09 22:11:39,995 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 589 ms
2026-09-09 22:11:47,178 | WARNING  | dashboard.app | SLOW GET /api/live -> 518 ms
2026-09-09 22:11:52,199 | WARNING  | dashboard.app | SLOW GET /api/live -> 1014 ms
2026-09-09 22:12:02,406 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3003 ms
2026-09-09 22:12:02,549 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3101 ms
2026-09-09 22:12:50,106 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 705 ms
2026-09-09 22:12:51,005 | WARNING  | dashboard.app | SLOW GET /system -> 673 ms
2026-09-09 22:14:40,113 | WARNING  | dashboard.app | SLOW POST /api/rca/analyze/SARLOHA QAS -> 101642 ms
2026-09-09 22:14:56,602 | WARNING  | dashboard.app | SLOW POST /api/rca/analyze/SARLOHA QAS -> 108173 ms
2026-09-09 22:17:06,547 | WARNING  | dashboard.app | SLOW POST /api/rca/analyze/SARLOHA PRD -> 53142 ms
2026-09-09 22:19:44,875 | WARNING  | dashboard.app | SLOW GET /api/live -> 1278 ms
