2026-09-07 16:39:02,936 | WARNING  | collectors.ase_collector | ASE config incomplete, missing: port, username, password
2026-09-09 16:19:41,686 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=1, swap_free=1
2026-09-09 16:19:59,554 | INFO     | main | ===== Pipeline START for system SARLOHA QAS =====
2026-09-09 16:19:59,557 | INFO     | main | SARLOHA QAS: has_os_access=false -- skipping OS/SSH metrics entirely (not attempting).
2026-09-09 16:19:59,841 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:20:01,148 | INFO     | sap_gui.launcher | Launching SAP Logon: C:\Program Files (x86)\SAP\FrontEnd\SAPgui\saplogon.exe
2026-09-09 16:20:06,942 | INFO     | sap_gui.launcher | SAP Logon 800 pad is visible.
2026-09-09 16:20:07,945 | INFO     | sap_gui.launcher | Selecting connection: SARLOHA QAS
2026-09-09 16:20:14,973 | DEBUG    | sap_gui.launcher | Keyboard activation failed for 'SARLOHA QAS': 
2026-09-09 16:20:15,126 | INFO     | sap_gui.launcher | Double-clicked connection 'SARLOHA QAS'.
2026-09-09 16:20:15,131 | WARNING  | sap_gui.launcher | Connection matched case-insensitively: configured 'SARLOHA QAS', actual 'SARLOHA QAS'. Update the *_SAP_CONNECTION_NAME value in .env to 'SARLOHA QAS'.
2026-09-09 16:20:17,139 | INFO     | sap_gui.connection | Finding SAP login window...
2026-09-09 16:20:28,232 | INFO     | collectors.rfc_perf | [PRD] 120 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 16:20:29,302 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 16:20:29,534 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 285 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-09 16:20:29,950 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:20:33,426 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=2, swap_free=1
2026-09-09 16:20:40,335 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:20:49,860 | WARNING  | main | SARLOHA QAS: SAP GUI unavailable (TimeoutError: SAP login window did not appear within 30s. Visible windows were: '.NET-BroadcastEventWindow.1400c58.0', '.NET-BroadcastEventWindow.3d893c.0', '.NET-BroadcastEventWindow.4.0.0.0.3bcab18.0', '.env - InfraBeatOps - Visual Studio Code', 'APT Scan', 'Animate Manager', 'ApMsgFwdWindow', 'ApUsbPnP', 'AudioEngine For Realtek HD Audio New GUI', 'Battery Meter', 'BluetoothNotificationAreaIconWindowClass', 'C:\WINDOWS\system32\DellTPad\Apntex.exe', 'CTrayNotifyIcon Helper Window', 'CVenderSpecSetting', 'Chat | Om Dighe | Microsoft Teams', 'CrossDeviceResumeWindow', 'DDE Server Window', 'DWM Notification Window', 'Default IME', 'Desktop - File Explorer', 'DesktopWindowXamlSource', 'Ditto', 'Ditto Clipboard Viewer', 'Elara', 'Europa', 'FortiClient - Zero Trust Fabric Agent', 'FortiTray Daemon', 'FortiTray Desktop', 'GDI+ Window (Ditto.exe)', 'GDI+ Window (Explorer.EXE)', 'GDI+ Window (Lightshot.exe)', 'GDI+ Window (M365Copilot.exe)', 'GDI+ Window (RAVBg64.exe)', 'GDI+ Window (ShareX.exe)', 'GDI+ Window (saplogon.exe)', 'InfraBeatOps repository organization and commit strategy - Claude - Google Chrome', 'InfraBeatOps · Live Wall - Google Chrome', 'Lightshot_Tray_Wnd', 'M', 'MS_WebcheckMonitor', 'Microsoft 365 Copilot', 'Microsoft OneDrive Sync Service', 'Microsoft Teams', 'MiracastConnectionWindow', 'OneDrive - infrabeat.com', 'PopupHost', 'Program Manager', 'Progress', 'RTK AUDIO DRIVER EVENT MGR', 'RTK TRAYICON', 'Realtek HD Audio Background Process for Vista', 'Realtek HD Audio New GUI', 'Realtek HD Audio New GUI background window', 'Realtek SpeakerTestManager', 'Rtc Video PnP Listener', 'SAP Logon 800', 'ShareX 21.0', 'System tray overflow window.', 'Task Host Window', 'Task Switching', 'The Event Manager Dashboard', 'This is a DataTip :)', 'ViennaSettingUI', 'WUIconWindow', 'Widgets', 'Windows Input Experience', 'Windows Push Notifications Platform'. If a SAP window IS listed, add its title pattern to _LOGIN_TITLE_PATTERNS in sap_gui/connection.py. If none is listed, the desktop is probably locked or the RDP session is disconnected -- GUI scripting drives a real desktop and cannot run without one.). Continuing with RFC/SSH collectors.
2026-09-09 16:20:56,614 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:20:56,628 | INFO     | collectors.rfc_perf | [SARLOHA QAS] RFC perf collector: 9 metrics
2026-09-09 16:20:56,631 | INFO     | main | Skipping T-code GUI evidence for SARLOHA QAS -- GUI access disabled or no active SAP session.
2026-09-09 16:20:57,538 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=2, swap_free=1
2026-09-09 16:21:01,551 | INFO     | core.status_snapshot | SARLOHA QAS: no GUI evidence this cycle; carrying forward 22 record(s) from 2026-09-08 11:22:39, marked stale.
2026-09-09 16:21:01,565 | INFO     | core.status_snapshot | Status snapshot saved for SARLOHA QAS: C:\infrabeatops\dashboard\snapshots\SARLOHAQAS.json
2026-09-09 16:21:02,228 | INFO     | reporting.excel_template_writer | MetroBrands Excel template filled: C:/infrabeatops/reports/2026-09-09/SARLOHA_QAS/SARLOHA_QAS_Monitoring_Sheet.xlsx
2026-09-09 16:21:39,271 | INFO     | main | ===== Pipeline COMPLETE for system SARLOHA QAS (gui_available=False) =====
2026-09-09 16:21:54,892 | INFO     | main | ===== Pipeline START for system SARLOHA QAS =====
2026-09-09 16:21:55,820 | INFO     | main | SARLOHA QAS: has_os_access=false -- skipping OS/SSH metrics entirely (not attempting).
2026-09-09 16:22:04,028 | INFO     | sap_gui.launcher | Launching SAP Logon: C:\Program Files (x86)\SAP\FrontEnd\SAPgui\saplogon.exe
2026-09-09 16:22:50,402 | WARNING  | main | SARLOHA QAS: SAP GUI unavailable (TimeoutError: SAP Logon 800 pad did not appear in time.). Continuing with RFC/SSH collectors.
2026-09-09 16:23:18,210 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 94 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 16:23:20,739 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 16:23:21,443 | INFO     | collectors.rfc_perf | [SARLOHA QAS] RFC perf collector: 9 metrics
2026-09-09 16:23:21,460 | INFO     | main | Skipping T-code GUI evidence for SARLOHA QAS -- GUI access disabled or no active SAP session.
2026-09-09 16:23:25,802 | INFO     | core.status_snapshot | SARLOHA QAS: no GUI evidence this cycle; carrying forward 22 record(s) from 2026-09-08 11:22:39, marked stale.
2026-09-09 16:23:25,860 | INFO     | core.status_snapshot | Status snapshot saved for SARLOHA QAS: C:\infrabeatops\dashboard\snapshots\SARLOHAQAS.json
2026-09-09 16:23:26,888 | INFO     | reporting.excel_template_writer | MetroBrands Excel template filled: C:/infrabeatops/reports/2026-09-09/SARLOHA_QAS/SARLOHA_QAS_Monitoring_Sheet.xlsx
2026-09-09 16:23:55,128 | INFO     | main | ===== Pipeline COMPLETE for system SARLOHA QAS (gui_available=False) =====
2026-09-09 16:47:50,453 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=1, swap_free=1
2026-09-09 16:47:54,968 | INFO     | collectors.rfc_perf | [PRD] 111 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 16:47:57,656 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 16:47:58,160 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 315 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-09 16:47:59,078 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:48:00,522 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:48:04,999 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=2, swap_free=1
2026-09-09 16:48:17,495 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 29 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 16:48:22,597 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 16:48:27,140 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:48:56,239 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=6, mem_total=4, swap_free=2
2026-09-09 16:49:45,669 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:52:38,483 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=1, swap_free=1
2026-09-09 16:52:43,172 | INFO     | collectors.rfc_perf | [PRD] 116 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 16:52:47,157 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 16:52:48,001 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 315 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-09 16:52:48,426 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:52:48,695 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:52:52,151 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=2, swap_free=1
2026-09-09 16:52:59,068 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 37 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, 0xfa, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 16:53:06,930 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 16:53:07,827 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:53:11,832 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=6, mem_total=4, swap_free=2
2026-09-09 16:53:18,601 | INFO     | main | ===== Pipeline START for system SARLOHA QAS =====
2026-09-09 16:53:18,655 | INFO     | main | SARLOHA QAS: has_os_access=false -- skipping OS/SSH metrics entirely (not attempting).
2026-09-09 16:53:20,688 | INFO     | sap_gui.launcher | Launching SAP Logon: C:\Program Files (x86)\SAP\FrontEnd\SAPgui\saplogon.exe
2026-09-09 16:53:23,164 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:53:38,742 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=1, swap_free=1
2026-09-09 16:53:42,934 | INFO     | collectors.rfc_perf | [PRD] 111 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 16:53:44,373 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 16:53:44,712 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 315 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-09 16:53:45,256 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:53:45,613 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:53:49,675 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=2, swap_free=1
2026-09-09 16:53:53,930 | WARNING  | main | SARLOHA QAS: SAP GUI unavailable (TimeoutError: SAP Logon 800 pad did not appear in time.). Continuing with RFC/SSH collectors.
2026-09-09 16:53:55,365 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 31 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 16:53:57,144 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 16:53:58,153 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:54:00,248 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 34 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 16:54:04,129 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 16:54:05,630 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:54:05,650 | INFO     | collectors.rfc_perf | [SARLOHA QAS] RFC perf collector: 9 metrics
2026-09-09 16:54:05,652 | INFO     | main | Skipping T-code GUI evidence for SARLOHA QAS -- GUI access disabled or no active SAP session.
2026-09-09 16:54:06,315 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=6, mem_total=4, swap_free=2
2026-09-09 16:54:09,725 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=2, swap_free=1
2026-09-09 16:54:10,995 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 39 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 16:54:11,624 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-09 16:54:15,109 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- SQL Monitor (transaction SQLM) is not activated on this system. Skipping this read until restart or a manual refresh.
2026-09-09 16:54:15,496 | INFO     | core.status_snapshot | SARLOHA QAS: no GUI evidence this cycle; carrying forward 22 record(s) from 2026-09-08 11:22:39, marked stale.
2026-09-09 16:54:15,512 | INFO     | core.status_snapshot | Status snapshot saved for SARLOHA QAS: C:\infrabeatops\dashboard\snapshots\SARLOHAQAS.json
2026-09-09 16:54:16,740 | INFO     | reporting.excel_template_writer | MetroBrands Excel template filled: C:/infrabeatops/reports/2026-09-09/SARLOHA_QAS/SARLOHA_QAS_Monitoring_Sheet.xlsx
2026-09-09 17:16:34,837 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=3, mem_total=1, swap_free=1
