2026-09-07 16:39:02,936 | WARNING  | collectors.ase_collector | ASE config incomplete, missing: port, username, password
2026-09-08 11:48:30,386 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:52:49,256 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=1, swap_free=1
2026-09-08 11:52:55,435 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:52:59,304 | INFO     | collectors.rfc_perf | [PRD] 104 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x21, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 11:53:00,367 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 11:53:00,749 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 315 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-08 11:53:00,901 | INFO     | collectors.rfc_perf | [PRD] 104 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x21, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 11:53:01,232 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 11:53:01,464 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:53:01,693 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:53:04,253 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=2, swap_free=1
2026-09-08 11:53:04,255 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=2, swap_free=1
2026-09-08 11:53:14,599 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:53:14,615 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:53:16,185 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=2, mem_total=4, swap_free=2
2026-09-08 11:53:16,197 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=2, mem_total=4, swap_free=2
2026-09-08 11:53:27,510 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:53:27,583 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:53:27,672 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:53:28,795 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:56:05,429 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 11:56:20,784 | INFO     | collectors.rfc_perf | [PRD] 106 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x21, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 11:56:21,114 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 11:56:21,272 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:01:02,730 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=1, swap_free=1
2026-09-08 12:01:02,739 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=1, swap_free=1
2026-09-08 12:01:59,694 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=1, swap_free=1
2026-09-08 12:01:59,834 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=1, swap_free=1
2026-09-08 12:01:59,855 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=1, swap_free=1
2026-09-08 12:02:17,183 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:17,627 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:17,627 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:17,721 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:18,800 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:22,794 | INFO     | collectors.rfc_perf | [PRD] 113 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf7, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 12:02:22,900 | INFO     | collectors.rfc_perf | [PRD] 114 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf7, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 12:02:23,993 | INFO     | collectors.rfc_perf | [PRD] 114 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf7, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 12:02:24,014 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 12:02:24,786 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 300 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-08 12:02:25,141 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 12:02:25,151 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 12:02:25,196 | INFO     | collectors.rfc_perf | [PRD] 113 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf7, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 12:02:25,237 | INFO     | collectors.rfc_perf | [PRD] 113 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf7, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 12:02:26,557 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 12:02:26,582 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 12:02:27,048 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:27,306 | INFO     | collectors.rfc_perf | [PRD] 113 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf7, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 12:02:27,928 | INFO     | collectors.rfc_perf | [PRD] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 12:02:28,083 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:28,121 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:28,379 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:28,462 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:28,644 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:29,731 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=2, swap_free=1
2026-09-08 12:02:29,733 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=2, swap_free=1
2026-09-08 12:02:38,630 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:38,897 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:40,147 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:40,238 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:40,906 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=2, mem_total=4, swap_free=2
2026-09-08 12:02:40,921 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=2, mem_total=4, swap_free=2
2026-09-08 12:02:41,228 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:41,444 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:42,805 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:58,046 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:58,092 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:58,292 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:58,332 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:58,332 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:58,647 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:02:58,684 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:09:43,659 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 12:09:43,660 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 12:09:43,660 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 12:09:43,661 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 12:09:43,746 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 12:09:43,747 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 12:09:43,747 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 12:09:43,748 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 12:09:43,891 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 12:09:43,897 | INFO     | collectors.rfc_perf | [PRD] 1 STAT records, 0 dialog steps in the window (task mix: RFC) -- no GUI activity, metric left absent
2026-09-08 12:09:43,898 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 12:09:43,900 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 12:09:43,906 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 12:09:43,907 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 12:09:43,908 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 12:09:44,026 | INFO     | collectors.rfc_perf | [PRD] SQLMD: no field info returned -- table absent or not readable
2026-09-08 12:09:44,029 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 12:09:44,030 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 12:09:44,030 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 12:09:44,142 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 12:09:44,142 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 12:09:44,143 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
2026-09-08 12:09:44,143 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 12:09:44,149 | INFO     | collectors.rfc_perf | [PRD] STAT read returned 0 records in the last 5 minutes
2026-09-08 12:09:44,151 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-08 12:09:44,152 | INFO     | collectors.rfc_perf | [PRD] response time: SWNC_GET_STATRECS_FRAME not callable
